seed,r,scale,test_acc,delta_test_acc,base_test_acc
0,0.0,1.0,1.0,0.0,1.0
0,0.05,0.95,1.0,0.0,1.0
0,0.1,0.9,1.0,0.0,1.0
0,0.25,0.75,1.0,0.0,1.0
0,0.5,0.5,0.9993333333333333,0.0006666666666667043,1.0
0,0.75,0.25,0.6853333333333333,0.31466666666666665,1.0
0,0.9,0.09999999999999998,0.42866666666666664,0.5713333333333334,1.0
0,1.0,0.0,0.294,0.706,1.0
1,0.0,1.0,1.0,0.0,1.0
1,0.05,0.95,1.0,0.0,1.0
1,0.1,0.9,1.0,0.0,1.0
1,0.25,0.75,1.0,0.0,1.0
1,0.5,0.5,0.9996666666666667,0.0003333333333332966,1.0
1,0.75,0.25,0.7633333333333333,0.2366666666666667,1.0
1,0.9,0.09999999999999998,0.39366666666666666,0.6063333333333334,1.0
1,1.0,0.0,0.23866666666666667,0.7613333333333333,1.0
2,0.0,1.0,1.0,0.0,1.0
2,0.05,0.95,1.0,0.0,1.0
2,0.1,0.9,1.0,0.0,1.0
2,0.25,0.75,1.0,0.0,1.0
2,0.5,0.5,0.9983333333333333,0.0016666666666667052,1.0
2,0.75,0.25,0.7906666666666666,0.20933333333333337,1.0
2,0.9,0.09999999999999998,0.48333333333333334,0.5166666666666666,1.0
2,1.0,0.0,0.31666666666666665,0.6833333333333333,1.0
