model,candidate,match_rate
hybrid_small_p23_m3_standard_2layer_seed0,s01,0.3326941514860978
hybrid_small_p23_m3_standard_2layer_seed0,s02,0.34187097657855087
hybrid_small_p23_m3_standard_2layer_seed0,s12,0.33146144363785784
hybrid_small_p23_m3_standard_2layer_seed0,correct_sum,0.3202301054650048
hybrid_small_p23_m3_standard_3layer_seed0,s01,0.3585810162991371
hybrid_small_p23_m3_standard_3layer_seed0,s02,0.3478975482810574
hybrid_small_p23_m3_standard_3layer_seed0,s12,0.349815093822764
hybrid_small_p23_m3_standard_3layer_seed0,correct_sum,0.32680454732228464
hybrid_small_p23_m3_standard_4layer_seed0,s01,0.36323791261471033
hybrid_small_p23_m3_standard_4layer_seed0,s02,0.36885358170113686
hybrid_small_p23_m3_standard_4layer_seed0,s12,0.3561156006026572
hybrid_small_p23_m3_standard_4layer_seed0,correct_sum,0.3363922750308177
