run_name,schedule,n_params,best_val_acc,best_val_epoch,test_at_best_val,grokking_tau,status
modadd_4layer_standard_AMAMAMAM,AM-AM-AM-AM,820480,1.0,4425,0.9991050453070813,3150,COMPLETED
modadd_4layer_attention_only_AAAA,A-A-A-A,293632,0.010443864229765013,19475,0.0038035574449043516,,COMPLETED
modadd_4layer_mlp_only_MMMM,M-M-M-M,556288,0.010443864229765013,1,0.008278330909497707,,COMPLETED
modadd_4layer_early_attention_AMMM,A-M-M-M,490624,0.9947780678851175,24975,0.9758362232911959,11200,COMPLETED
modadd_4layer_late_attention_MMMA,M-M-M-A,490624,0.015665796344647518,100,0.009732632285490548,,COMPLETED
modadd_4layer_route_then_process_AAMM,A-A-M-M,424960,0.9947780678851175,45800,0.9873587649625237,6325,COMPLETED
modadd_4layer_process_then_route_MMAA,M-M-A-A,424960,0.016971279373368148,39775,0.00548159749412686,,COMPLETED
